NameofSatellite,Country/Org of UN Registry,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor
Aalto-1 ,NR (10/17),"University of Aalto,Finland",Civil,Technology Development,LEO,497,517,1.45E-03,97.45,94.7,5,23/06/2017,2 yrs.,Satish Dhawan Space Centre,PSLV,507,506.99946702
AAUSat-4,NR (12/16),"University of Aalborg,Denmark",Civil,Earth Observation,LEO,442,687,1.77E-02,98.2,95.9,1,25/04/2016,2 yrs.,Guiana Space Center,Soyuz 2.1a,564.5,564.41156697
"ABS-2 (Koreasat-8, ST-3)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,778","35,793",1.78E-04,0.08,1436.03,"6,330",6/2/2014,15 yrs.,Guiana Space Center,Ariane  5 ECA,35785.5,35785.49943309
ABS-2A,NR (12/16),"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,700","35,700",0.00E+00,0,1436.1,"1,800",15/06/2016,15 yrs.,Cape Canaveral,Falcon 9,35700,35700.00000000
"ABS-3 (Agila 2, Mabuhay 1)",Philippines,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,769","35,802",3.91E-04,0.05,1436.07,"3,775",19/08/1997,15 yrs.,Xichang Satellite Launch Center,Long March CZ3B,35785.5,35785.49726454
ABS-3A ,NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,788","35,803",1.78E-04,0.1,1436,"2,000",2/3/2015,15 yrs.,Cape Canaveral,Falcon 9,35795.5,35795.49943293
"ABS-4 (ABS-2i, MBSat, Mobile Broadcasting Satellite, Han Byul)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,780","35,793",1.54E-04,0.01,1436.1,"4,143",13/03/2004,12 yrs.,Cape Canaveral,Atlas 3,35786.5,35786.49957564
"ABS-6 (ABS-1, LMI-1, Lockheed Martin-Intersputnik-1)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,777","35,794",2.02E-04,0.01,1436.08,"2,894",26/09/1999,15 yrs.,Baikonur Cosmodrome,Proton,35785.5,35785.49926990
"ABS-7 (Koreasat 3, Mugungwha 3)",South Korea,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,780","35,791",1.30E-04,0.01,1436.06,"3,500",4/9/1999,15 yrs.,Guiana Space Center,Ariane,35785.5,35785.49969761
"Advanced Orion 2 (Mentor, NROL 6, USA 139)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,"35,560","36,013",5.37E-03,7.72,1436.14,"4,500",9/5/1998,15 yrs.,Cape Canaveral,Titan IVA,35786.5,35785.98401042
