NameofSatellite,Country,Owner,Users,Purpose,ClassOfOrbit,Perigee (km),Apogee (km),Eccentricity,Inclination,Period (minutes),Launch Mass (kg.),Date of Launch,Expected Lifetime,Launch Site,Launch Vehicle,major,minor,Ecc,ecc,
Aalto-1 ,NR (10/17),"University of Aalto,Finland",Civil,Technology Development,LEO,497,517,1.45E-03,97.45,94.7,5,23/06/2017,2 yrs.,Satish Dhawan Space Centre,PSLV,507,506.999467,0.00145,0.00145,
AAUSat-4,NR (12/16),"University of Aalborg,Denmark",Civil,Earth Observation,LEO,442,687,1.77E-02,98.2,95.9,1,25/04/2016,2 yrs.,Guiana Space Center,Soyuz 2.1a,564.5,564.411567,0.0177,0.0177,
"ABS-2 (Koreasat-8, ST-3)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,778","35,793",1.78E-04,0.08,1436.03,"6,330",6/2/2014,15 yrs.,Guiana Space Center,Ariane  5 ECA,35785.5,35785.49943,0.000178,0.000178,
ABS-2A,NR (12/16),"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,700","35,700",0.00E+00,0,1436.1,"1,800",15/06/2016,15 yrs.,Cape Canaveral,Falcon 9,35700,35700,0,0,
"ABS-3 (Agila 2, Mabuhay 1)",Philippines,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,769","35,802",3.91E-04,0.05,1436.07,"3,775",19/08/1997,15 yrs.,Xichang Satellite Launch Center,Long March CZ3B,35785.5,35785.49726,0.000391,0.000391,
ABS-3A ,NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,788","35,803",1.78E-04,0.1,1436,"2,000",2/3/2015,15 yrs.,Cape Canaveral,Falcon 9,35795.5,35795.49943,0.000178,0.000178,
"ABS-4 (ABS-2i, MBSat, Mobile Broadcasting Satellite, Han Byul)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,780","35,793",1.54E-04,0.01,1436.1,"4,143",13/03/2004,12 yrs.,Cape Canaveral,Atlas 3,35786.5,35786.49958,0.000154,0.000154,
"ABS-6 (ABS-1, LMI-1, Lockheed Martin-Intersputnik-1)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,777","35,794",2.02E-04,0.01,1436.08,"2,894",26/09/1999,15 yrs.,Baikonur Cosmodrome,Proton,35785.5,35785.49927,0.000202,0.000202,
"ABS-7 (Koreasat 3, Mugungwha 3)",South Korea,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,"35,780","35,791",1.30E-04,0.01,1436.06,"3,500",4/9/1999,15 yrs.,Guiana Space Center,Ariane,35785.5,35785.4997,0.00013,0.00013,
"Advanced Orion 2 (Mentor, NROL 6, USA 139)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,"35,560","36,013",5.37E-03,7.72,1436.14,"4,500",9/5/1998,15 yrs.,Cape Canaveral,Titan IVA,35786.5,35785.98401,0.00537,0.00537,
"Advanced Orion 3 (Mentor, NROL 19, USA 171)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,"35,589","35,984",4.68E-03,3.2,1436.1,"4,500",9/9/2003,15 yrs.,Cape Canaveral,Titan IV,35786.5,35786.10809,0.00468,0.00468,
"Advanced Orion 4 (Mentor, NRO L-26, USA 202)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,"35,714","35,937",2.64E-03,2.89,1438.8,"5,000",18/01/2009,15 yrs.,Cape Canaveral,Delta 4 Heavy,35825.5,35825.37516,0.00264,0.00264,
"Advanced Orion 5 (Mentor, NRO L-32, USA 223)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,"35,500","35,500",0.00E+00,0,1436,"5,000",21/11/2010,15 yrs.,Cape Canaveral,Delta 4 Heavy,35500,35500,0,0,
"Advanced Orion 6 (Mentor, NRO L-15, USA 237)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,"35,771","35,805",4.03E-04,0,1436.1,"5,000",29/06/2012,15 yrs.,Cape Canaveral,Delta 4 Heavy,35788,35787.99709,0.000403,0.000403,
"Advanced Orion 7 (Mentor, NRO L-37, USA 268)",NR (12/16),"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,"35,613","35,903",3.44E-03,7.51,1437.19,"5,000",11/6/2016,15 yrs.,Cape Canaveral,Delta 4 Heavy,35758,35757.78843,0.00344,0.00344,
