NameofSatellite,Country,Owner,Users,Purpose,ClassofOrbit,Perigeekm,Apogeekm,Eccentricity,Inclinationdegrees,Periodminutes,Radius,LaunchMass,DateofLaunch,ExpectedLifetime,LaunchSite,LaunchVehicle,major,minor,focus,theta,x,y,cx,cy,r
Aalto-1 ,NR (10/17),"University of Aalto,Finland",Civil,Technology Development,LEO,497,517,0.00145,97.45,94.7000,0.0005,5,23/06/2017,2 yrs.,Satish Dhawan Space Centre,PSLV,507,506.99947,0.73515,0,507,0,0.73515,0,507
AAUSat-4,NR (12/16),"University of Aalborg,Denmark",Civil,Earth Observation,LEO,442,687,0.0177,98.2,95.9000,0.0001,1,25/04/2016,2 yrs.,Guiana Space Center,Soyuz 2.1a,564.5,564.41157,9.99165,0,564.5,0,9.99165,0,564.5
"ABS-2 (Koreasat-8, ST-3)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,35778,35793,0.000178,0.08,1436.0300,0.633,6330,06/02/2014,15 yrs.,Guiana Space Center,Ariane  5 ECA,35785.5,35785.49943,6.3698,0,35785.5,0,6.3698,0,35785.5
ABS-2A,NR (12/16),"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,35700,35700,0,0,1436.1000,0.18,1800,15/06/2016,15 yrs.,Cape Canaveral,Falcon 9,35700,35700,0,0,35700,0,0,0,35700
"ABS-3 (Agila 2, Mabuhay 1)",Philippines,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,35769,35802,0.000391,0.05,1436.0700,0.3775,3775,19/08/1997,15 yrs.,Xichang Satellite Launch Center,Long March CZ3B,35785.5,35785.5,0,0,35785.5,0,0,0,35785.5
ABS-3A ,NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,35788,35803,0.000178,0.1,1436.0000,0.2,2000,02/03/2015,15 yrs.,Cape Canaveral,Falcon 9,35795.5,35795.49943,6.37159,0,35795.5,0,6.37159,0,35795.5
"ABS-4 (ABS-2i, MBSat, Mobile Broadcasting Satellite, Han Byul)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,35780,35793,0.000154,0.01,1436.1000,0.4143,4143,13/03/2004,12 yrs.,Cape Canaveral,Atlas 3,35786.5,35786.49958,5.51114,0,35786.5,0,5.51114,0,35786.5
"ABS-6 (ABS-1, LMI-1, Lockheed Martin-Intersputnik-1)",NR,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,35777,35794,0.000202,0.01,1436.0800,0.2894,2894,26/09/1999,15 yrs.,Baikonur Cosmodrome,Proton,35785.5,35785.49927,7.22869,0,35785.5,0,7.22869,0,35785.5
"ABS-7 (Koreasat 3, Mugungwha 3)",South Korea,"Asia Broadcast Satellite Ltd.,Multinational",Commercial,Communications,GEO,35780,35791,0.00013,0.01,1436.0600,0.35,3500,04/09/1999,15 yrs.,Guiana Space Center,Ariane,35785.5,35785.4997,4.65213,0,35785.5,0,4.65213,0,35785.5
"Advanced Orion 2 (Mentor, NROL 6, USA 139)",USA,"National Reconnaissance Office (NRO),USA",Military,Earth Observation,GEO,35560,36013,0.00537,7.72,1436.1400,0.45,4500,09/05/1998,15 yrs.,Cape Canaveral,Titan IVA,35786.5,35785.98401,192.1735,0,35786.5,0,192.1735,0,35786.5
